120.PT,"PEGA TODO TRANSP 30 ml Blister","PEGA TODO TRANSP 30 ml Blister",19.12,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.S.1000,"SUPRABOND x   1 Lt. Original","SUPRABOND x   1 Lt. Original",166.72,1,1.000,.000,1,4,,0,21.00,120,2018-04-07 18:40:10
120.S.1000.EF,"SUPRABOND x 1 Lt EXTRA FUERTE","SUPRABOND x 1 Lt EXTRA FUERTE",177.23,1,1.000,.000,1,2,,0,21.00,120,2018-04-07 18:40:10
120.S.125,"SUPRABOND x 125ml Original","SUPRABOND x 125ml Original",51.63,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.S.25,"SUPRABOND x 25ml Tira Original","SUPRABOND x 25ml Tira Original",.00,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.S.250,"SUPRABOND x 1/4 Lt. Original","SUPRABOND x 1/4 Lt. Original",57.39,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.S.250EF,"SUPRABOND x 1/4Lt EXTRA FUERTE","SUPRABOND x 1/4Lt EXTRA FUERTE",68.27,1,1.000,.000,1,6,,0,21.00,120,2018-04-07 18:40:10
120.S.25B,"SUPRABOND x 25ml Blister Origi","SUPRABOND x 25ml Blister Origi",.00,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.S.25BEF,"SUPRABOND x25ml EXTRA FUERTE B","SUPRABOND x25ml EXTRA FUERTE B",22.32,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.S.25BST,"SUPRABOND x 25ml S/TOLUENO BLI","SUPRABOND x 25ml S/TOLUENO BLI",21.27,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.S.25EF,"SUPRABOND 25ml E.FUERTE x 5","SUPRABOND 25ml E.FUERTE x 5",22.32,1,1.000,.000,5,50,,0,21.00,120,2018-04-07 18:40:10
120.S.25ST,"SUPRABOND x 25ml S/TOLUENO TIR","SUPRABOND x 25ml S/TOLUENO TIR",21.27,1,1.000,.000,1,50,,0,21.00,120,2018-04-07 18:40:10
120.S.4000,"SUPRABOND x   4 Lt. Original","SUPRABOND x   4 Lt. Original",531.33,1,1.000,.000,1,2,,0,21.00,120,2018-04-07 18:40:10
120.S.50,"SUPRABOND x 50ml Original","SUPRABOND x 50ml Original",33.05,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.S.500,"SUPRABOND x 1/2 Lt. Original","SUPRABOND x 1/2 Lt. Original",92.39,1,1.000,.000,1,6,,0,21.00,120,2018-04-07 18:40:10
120.S.500EF,"SUPRABOND x 1/2Lt EXTRA FUERTE","SUPRABOND x 1/2Lt EXTRA FUERTE",105.75,1,1.000,.000,1,4,,0,21.00,120,2018-04-07 18:40:10
120.S.50EF,"SUPRABOND x 50ml EXTRA FUERTE","SUPRABOND x 50ml EXTRA FUERTE",34.55,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.SAB.110,"SELLADOR ACRILICO BLANCO 110Ml","SELLADOR ACRILICO BLANCO 110Ml",29.81,1,1.000,.000,1,16,,0,21.00,120,2018-04-07 18:40:10
120.SAPB,"SELL.ACRILICO BLANCO PIN.280cc","SELL.ACRILICO BLANCO PIN.280cc",48.81,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.SG.125,"SELLADOR P/GAS SUPRABOND 125cc","SELLADOR P/GAS SUPRABOND 125cc",73.37,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.SG.25,"SELLADOR P/GAS SUPRABOND  25cc","SELLADOR P/GAS SUPRABOND  25cc",28.88,1,1.000,.000,1,50,,0,21.00,120,2018-04-07 18:40:10
120.SG.50,"SELLADOR P/GAS SUPRABOND  50cc","SELLADOR P/GAS SUPRABOND  50cc",46.42,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.SJFP.G,"SELL.JUNTAS Y FISURAS 280ml Gr","SELL.JUNTAS Y FISURAS 280ml Gr",43.13,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.SJFP.T,"SELL.JUNTAS Y FISURAS 280ml Tr","SELL.JUNTAS Y FISURAS 280ml Tr",53.50,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.SJM.110,"SILICONA JUNTA MOTOR ROJO 110M","SILICONA JUNTA MOTOR ROJO 110M",56.44,1,1.000,.000,1,16,,0,21.00,120,2018-04-07 18:40:10
120.SM.280N,"SELLADOR MADERAS 280 ml NOGAL","SELLADOR MADERAS 280 ml NOGAL",53.45,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.SM.280P,"SELLADOR MADERAS 280 ml PINO","SELLADOR MADERAS 280 ml PINO",53.45,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.SN,"SILICONA NEUTRA ERPA TRAN.280c","SILICONA NEUTRA ERPA TRAN.280c",86.53,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.SNT.110,"SILICONA NEUTRA TRANSP.110Ml","SILICONA NEUTRA TRANSP.110Ml",54.31,1,1.000,.000,1,16,,0,21.00,120,2018-04-07 18:40:10
120.SP.310A,"SELLADOR PISCINAS 310Ml AZUL","SELLADOR PISCINAS 310Ml AZUL",86.17,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.SPC.2,"SELLADOR POL. CONSTRUCCION II","SELLADOR POL. CONSTRUCCION II",121.77,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.ST.16,"SUPERPOX TRANSP.EN BLIST x16g?","SUPERPOX TRANSP.EN BLIST x16g?",29.73,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.ST.30,"EPOXI TRANSP.x30 cc C/DOSIFIC.","EPOXI TRANSP.x30 cc C/DOSIFIC.",.00,1,1.000,.000,1,18,,0,21.00,120,2018-04-07 18:40:10
120.ST.42,"EPOXI TRANSPARENTE Jgo.42 cc","EPOXI TRANSPARENTE Jgo.42 cc",63.29,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.SU,"SELLAJUNTAS El?st.50ml SUPRALO","SELLAJUNTAS El?st.50ml SUPRALO",.00,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.SU.1000,"SUPERPOX ADHESIVO CONT.  1 Lt","SUPERPOX ADHESIVO CONT.  1 Lt",.00,1,1.000,.000,1,4,,0,21.00,120,2018-04-07 18:40:10
120.SU.250,"SUPERPOX ADHESIVO CONT. 1/4 Lt","SUPERPOX ADHESIVO CONT. 1/4 Lt",.00,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.SU.4000,"SUPERPOX ADHESIVO CONT.  4 Lt","SUPERPOX ADHESIVO CONT.  4 Lt",.00,1,1.000,.000,1,1,,0,21.00,120,2018-04-07 18:40:10
120.SU.500,"SUPERPOX ADHESIVO CONT. 1/2 Lt","SUPERPOX ADHESIVO CONT. 1/2 Lt",.00,1,1.000,.000,1,6,,0,21.00,120,2018-04-07 18:40:10
120.SU.B,"SILIC.UNIVERSAL BLANC.ERPA 280","SILIC.UNIVERSAL BLANC.ERPA 280",49.76,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.SU.N,"SILIC.UNIVERSAL NEGRA ERPA 280","SILIC.UNIVERSAL NEGRA ERPA 280",49.76,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.SU.T,"SILIC.UNIVERSAL TRANS.ERPA 280","SILIC.UNIVERSAL TRANS.ERPA 280",49.76,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.SU.T.60,"SILIC.UNIVERSAL TRANS.ERPA 60","SILIC.UNIVERSAL TRANS.ERPA 60",32.54,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
120.SUP.110,"SILICONA UNIV.PINTABLE 110ml","SILICONA UNIV.PINTABLE 110ml",26.91,1,1.000,.000,1,16,,0,21.00,120,2018-04-07 18:40:10
120.SUT.110,"SILICONA UNIVERSAL TRANS.110Ml","SILICONA UNIVERSAL TRANS.110Ml",47.29,1,1.000,.000,1,16,,0,21.00,120,2018-04-07 18:40:10
120.SZ.300,"SELLADOR ZINGUERIA 300Ml ALUM.","SELLADOR ZINGUERIA 300Ml ALUM.",83.27,1,1.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.TC,"TOPETINA CIRCULAR BLANCA x 4","TOPETINA CIRCULAR BLANCA x 4",11.09,1,1.000,.000,1,36,,0,21.00,120,2018-04-07 18:40:10
120.TCM,"TOPETINA CIRCULAR S/MADERA x 4","TOPETINA CIRCULAR S/MADERA x 4",12.70,1,1.000,.000,1,36,,0,21.00,120,2018-04-07 18:40:10
120.TCT.8,"TOPETINA CIRC.TRANSP. 8 unid.","TOPETINA CIRC.TRANSP. 8 unid.",3.13,1,.000,.000,1,12,,0,21.00,120,2018-04-07 18:40:10
120.TR,"TOPETINA RECTANGULAR BLANCA x3","TOPETINA RECTANGULAR BLANCA x3",11.94,1,1.000,.000,1,36,,0,21.00,120,2018-04-07 18:40:10
120.TRM,"TOPETINA RECTANGUL.S/MADERA x3","TOPETINA RECTANGUL.S/MADERA x3",15.02,1,1.000,.000,1,36,,0,21.00,120,2018-04-07 18:40:10
120.V.1000,"MASILLA SINTETICA 1 kg. caja","MASILLA SINTETICA 1 kg. caja",31.39,1,1.000,.000,1,10,,0,21.00,120,2018-04-07 18:40:10
120.V.500,"MASILLA SINTETICA 1/2 kg. caja","MASILLA SINTETICA 1/2 kg. caja",19.50,1,1.000,.000,1,18,,0,21.00,120,2018-04-07 18:40:10
120.VLI.1,"VENDA LIQUIDA IMPERMEAB. 1kg","VENDA LIQUIDA IMPERMEAB. 1kg",139.01,1,1.000,.000,1,4,,0,21.00,120,2018-04-07 18:40:10
120.ZB,"ZOCATINO BLANCO x 92 cm.","ZOCATINO BLANCO x 92 cm.",50.44,1,1.000,.000,1,20,,0,21.00,120,2018-04-07 18:40:10
120.ZCB,"ZOCALO CON CEPILLO 100cm Blanc","ZOCALO CON CEPILLO 100cm Blanc",79.23,1,1.000,.000,1,25,,0,21.00,120,2018-04-07 18:40:10
120.ZCM,"ZOCALO CON CEPILLO 100cm Marro","ZOCALO CON CEPILLO 100cm Marro",79.23,1,1.000,.000,1,25,,0,21.00,120,2018-04-07 18:40:10
120.ZCT,"ZOCALO CON CEPILLO 100cm Trans","ZOCALO CON CEPILLO 100cm Trans",83.77,1,1.000,.000,1,1,,0,21.00,120,2018-04-07 18:40:10
120.ZG,"ZOCATINO GRIS   x 92 cm.","ZOCATINO GRIS   x 92 cm.",50.44,1,1.000,.000,1,20,,0,21.00,120,2018-04-07 18:40:10
120.ZM,"ZOCATINO MADERA x 92 cm.","ZOCATINO MADERA x 92 cm.",50.44,1,1.000,.000,1,24,,0,21.00,120,2018-04-07 18:40:10
121.B,"PRECINTOS SURTIDOS","PRECINTOS SURTIDOS",20.04,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.BE.150,"PRECINTO BLANCO ESTAND.150x3.6","PRECINTO BLANCO ESTAND.150x3.6",.00,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.BE.180,"PRECINTO BLANCO ESTAND.180x4.5","PRECINTO BLANCO ESTAND.180x4.5",27.93,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.BE.200,"PRECINTO BLANCO ESTAND.200x4.7","PRECINTO BLANCO ESTAND.200x4.7",32.08,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.BE.225,"PRECINTO BLANCO ESTAND.225x4.7","PRECINTO BLANCO ESTAND.225x4.7",35.56,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.BE.250,"PRECINTO BLANCO ESTAND.250x4.7","PRECINTO BLANCO ESTAND.250x4.7",39.04,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.BE.300,"PRECINTO BLANCO ESTAND.300x4.7","PRECINTO BLANCO ESTAND.300x4.7",47.71,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.BE.380,"PRECINTO BLANCO ESTAND.380x4.7","PRECINTO BLANCO ESTAND.380x4.7",62.02,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.BE.400,"PRECINTO BLANCO ESTAND.400x4.8","PRECINTO BLANCO ESTAND.400x4.8",71.13,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.BI.150,"PRECINTO BLANCO INTERM.150x3.5","PRECINTO BLANCO INTERM.150x3.5",17.11,100,1.000,.000,100,2500,,0,21.00,121,2018-04-07 18:40:10
121.BI.180,"PRECINTO BLANCO INTERM.180x3.5","PRECINTO BLANCO INTERM.180x3.5",.00,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.BI.200,"PRECINTO BLANCO INTERM.200x3.5","PRECINTO BLANCO INTERM.200x3.5",23.48,100,1.000,.000,100,2500,,0,21.00,121,2018-04-07 18:40:10
121.BI.225,"PRECINTO BLANCO INTERM.225x3.5","PRECINTO BLANCO INTERM.225x3.5",26.45,100,1.000,.000,100,2500,,0,21.00,121,2018-04-07 18:40:10
121.BI.250,"PRECINTO BLANCO INTERM.250x3.5","PRECINTO BLANCO INTERM.250x3.5",29.34,100,1.000,.000,100,2500,,0,21.00,121,2018-04-07 18:40:10
121.BI.300,"PRECINTO BLANCO INTERM.300x3.5","PRECINTO BLANCO INTERM.300x3.5",35.49,100,1.000,.000,100,2500,,0,21.00,121,2018-04-07 18:40:10
121.BL.100,"PRECINTO BLANCO LIVIAN.100x2.4","PRECINTO BLANCO LIVIAN.100x2.4",7.42,100,1.000,.000,100,5000,,0,21.00,121,2018-04-07 18:40:10
121.BL.140,"PRECINTO BLANCO LIVIAN.140x2.5","PRECINTO BLANCO LIVIAN.140x2.5",11.33,100,1.000,.000,100,5000,,0,21.00,121,2018-04-07 18:40:10
121.BL.150,"PRECINTO BLANCO LIVIAN.150x2.4","PRECINTO BLANCO LIVIAN.150x2.4",.00,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.BL.80,"PRECINTO BLANCO LIVIAN. 80x2.4","PRECINTO BLANCO LIVIAN. 80x2.4",5.29,100,1.000,.000,100,5000,,0,21.00,121,2018-04-07 18:40:10
121.BP.300,"PRECINTO BLANCO PESADO 300x7.2","PRECINTO BLANCO PESADO 300x7.2",99.81,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
121.BP.350,"PRECINTO BLANCO PESADO 350x7.2","PRECINTO BLANCO PESADO 350x7.2",115.59,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
121.BP.400,"PRECINTO BLANCO PESADO 400x7.2","PRECINTO BLANCO PESADO 400x7.2",153.08,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
121.BP.450,"PRECINTO BLANCO PESADO 450x7.2","PRECINTO BLANCO PESADO 450x7.2",161.38,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
121.BP.550,"PRECINTO BLANCO PESADO 550x9.0","PRECINTO BLANCO PESADO 550x9.0",266.16,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
121.BP.630,"PRECINTO BLANCO PESADO 630x9.0","PRECINTO BLANCO PESADO 630x9.0",302.92,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
121.BP.720,"PRECINTO BLANCO PESADO 720x9.0","PRECINTO BLANCO PESADO 720x9.0",373.83,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
121.CRN.22,"PRECINTO NUM. COLA RATON 22cm","PRECINTO NUM. COLA RATON 22cm",24.45,100,1.000,.000,1000,1000,,0,21.00,121,2018-04-07 18:40:10
121.DT.B.450,"PRECINTO BLANCO DOB.TRABA 450","PRECINTO BLANCO DOB.TRABA 450",182.70,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.DT.N.450,"PRECINTO NEGRO  DOB.TRABA 450","PRECINTO NEGRO  DOB.TRABA 450",182.70,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.E,"EXHIBIDOR PRECINTOS","EXHIBIDOR PRECINTOS",.00,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.GE.380,"PRECINTO GRIS ESTAND.380x4.7","PRECINTO GRIS ESTAND.380x4.7",75.80,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.GMB.3,"BASE PARA MONTAR PRECINTOS I","BASE PARA MONTAR PRECINTOS I",56.08,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.GMB.4,"BASE PARA MONTAR PRECINTOS ST","BASE PARA MONTAR PRECINTOS ST",72.64,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.GTK.100,"ABRAZADERA MARCABLE GTK-100-M","ABRAZADERA MARCABLE GTK-100-M",26.99,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.GTK.110,"ABRAZADERA MARCABLE GTK-110-M","ABRAZADERA MARCABLE GTK-110-M",28.58,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.GTM.150,"ABRAZADERA CON OJAL GTM-150-I","ABRAZADERA CON OJAL GTM-150-I",27.62,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.GTM.200.ST,"ABRAZADERA CON OJAL GTM-200-ST","ABRAZADERA CON OJAL GTM-200-ST",43.84,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.GTRH.300,"ABRAZADERA DESMONTABLE GTRH","ABRAZADERA DESMONTABLE GTRH",228.36,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.NE.150,"PRECINTO NEGRO  ESTAND.150x4.7","PRECINTO NEGRO  ESTAND.150x4.7",.00,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.NE.180,"PRECINTO NEGRO  ESTAND.180x4.5","PRECINTO NEGRO  ESTAND.180x4.5",27.93,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.NE.200,"PRECINTO NEGRO  ESTAND.200x4.7","PRECINTO NEGRO  ESTAND.200x4.7",32.08,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.NE.225,"PRECINTO NEGRO ESTAND.225x4.7","PRECINTO NEGRO ESTAND.225x4.7",35.56,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.NE.250,"PRECINTO NEGRO  ESTAND.250x4.7","PRECINTO NEGRO  ESTAND.250x4.7",39.04,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.NE.300,"PRECINTO NEGRO  ESTAND.300x4.7","PRECINTO NEGRO  ESTAND.300x4.7",47.71,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.NE.380,"PRECINTO NEGRO  ESTAND.380x4.7","PRECINTO NEGRO  ESTAND.380x4.7",62.02,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.NE.400,"PRECINTO NEGRO  ESTAND.400x4.8","PRECINTO NEGRO  ESTAND.400x4.8",71.13,100,1.000,.000,100,2000,,0,21.00,121,2018-04-07 18:40:10
121.NI.150,"PRECINTO NEGRO  INTERM.150x3.5","PRECINTO NEGRO  INTERM.150x3.5",17.11,100,1.000,.000,100,2500,,0,21.00,121,2018-04-07 18:40:10
121.NI.180,"PRECINTO NEGRO  INTERM.180x3.5","PRECINTO NEGRO  INTERM.180x3.5",.00,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.NI.200,"PRECINTO NEGRO  INTERM.200x3.5","PRECINTO NEGRO  INTERM.200x3.5",23.48,100,1.000,.000,100,2500,,0,21.00,121,2018-04-07 18:40:10
121.NI.225,"PRECINTO NEGRO INTERM.225x3.5","PRECINTO NEGRO INTERM.225x3.5",26.45,100,1.000,.000,100,2500,,0,21.00,121,2018-04-07 18:40:10
121.NI.250,"PRECINTO NEGRO  INTERM.250x3.5","PRECINTO NEGRO  INTERM.250x3.5",29.34,100,1.000,.000,100,2500,,0,21.00,121,2018-04-07 18:40:10
121.NI.300,"PRECINTO NEGRO  INTERM.300x3.5","PRECINTO NEGRO  INTERM.300x3.5",35.49,100,1.000,.000,100,2500,,0,21.00,121,2018-04-07 18:40:10
121.NL.100,"PRECINTO NEGRO  LIVIAN.100x2.4","PRECINTO NEGRO  LIVIAN.100x2.4",7.42,100,1.000,.000,100,5000,,0,21.00,121,2018-04-07 18:40:10
121.NL.140,"PRECINTO NEGRO LIVIAN.140x2.5","PRECINTO NEGRO LIVIAN.140x2.5",11.33,100,1.000,.000,100,5000,,0,21.00,121,2018-04-07 18:40:10
121.NL.150,"PRECINTO NEGRO  LIVIAN.150x2.4","PRECINTO NEGRO  LIVIAN.150x2.4",.00,100,1.000,.000,100,100,,0,21.00,121,2018-04-07 18:40:10
121.NL.80,"PRECINTO NEGRO  LIVIAN. 80x2.4","PRECINTO NEGRO  LIVIAN. 80x2.4",5.29,100,1.000,.000,100,5000,,0,21.00,121,2018-04-07 18:40:10
121.NP.300,"PRECINTO NEGRO  PESADO 300x7.2","PRECINTO NEGRO  PESADO 300x7.2",99.81,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
121.NP.350,"PRECINTO NEGRO  PESADO 350x7.2","PRECINTO NEGRO  PESADO 350x7.2",115.59,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
121.NP.400,"PRECINTO NEGRO  PESADO 400x7.2","PRECINTO NEGRO  PESADO 400x7.2",153.08,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
121.NP.450,"PRECINTO NEGRO  PESADO 450x7.2","PRECINTO NEGRO  PESADO 450x7.2",161.38,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
121.NP.550,"PRECINTO NEGRO  PESADO 550x9.0","PRECINTO NEGRO  PESADO 550x9.0",266.16,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
121.NP.630,"PRECINTO NEGRO  PESADO 630x9.0","PRECINTO NEGRO  PESADO 630x9.0",302.92,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
121.NP.720,"PRECINTO NEGRO  PESADO 720x9.0","PRECINTO NEGRO  PESADO 720x9.0",373.83,100,1.000,.000,100,500,,0,21.00,121,2018-04-07 18:40:10
123.A.40.10,"CANDADO 606 AMAESTRADO 40mmx10","CANDADO 606 AMAESTRADO 40mmx10",2090.88,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.40.12,"CANDADO 606 AMAESTRADO 40mmx12","CANDADO 606 AMAESTRADO 40mmx12",2509.06,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.40.2,"CANDADO 606 AMAESTRADO 40mm x2","CANDADO 606 AMAESTRADO 40mm x2",418.17,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.40.20,"CANDADO 606 AMAESTRADO 40mmx20","CANDADO 606 AMAESTRADO 40mmx20",4181.77,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.40.23,"CANDADO 606 AMAESTRADO 40mmx23","CANDADO 606 AMAESTRADO 40mmx23",4809.03,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.40.24,"CANDADO 606 AMAESTRADO 40mmx24","CANDADO 606 AMAESTRADO 40mmx24",5018.12,1,.000,.000,1,1,,0,.00,123,2018-04-07 18:40:10
123.A.40.3,"CANDADO 606 AMAESTRADO 40mm x3","CANDADO 606 AMAESTRADO 40mm x3",627.26,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.40.30,"CANDADO 606 AMAESTRADO 40mmx30","CANDADO 606 AMAESTRADO 40mmx30",6272.65,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.40.33,"CANDADO 606 AMAESTRADO 40mmx33","CANDADO 606 AMAESTRADO 40mmx33",6899.92,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.40.4,"CANDADO 606 AMAESTRADO 40mm x4","CANDADO 606 AMAESTRADO 40mm x4",836.35,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.40.5,"CANDADO 606 AMAESTRADO 40mm x5","CANDADO 606 AMAESTRADO 40mm x5",1045.44,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.40.6,"CANDADO 606 AMAESTRADO 40mm x6","CANDADO 606 AMAESTRADO 40mm x6",1254.53,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.40.7,"CANDADO 606 AMAESTRADO 40mm x7","CANDADO 606 AMAESTRADO 40mm x7",1463.62,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.40.8,"CANDADO 606 AMAESTRADO 40mm x8","CANDADO 606 AMAESTRADO 40mm x8",1672.70,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.40.9,"CANDADO 606 AMAESTRADO 40mm x9","CANDADO 606 AMAESTRADO 40mm x9",1881.79,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.50.10,"CANDADO AMAESTRADO 50mm x10","CANDADO AMAESTRADO 50mm x10",2509.06,1,.000,.000,1,1,,0,.00,123,2018-04-07 18:40:10
123.A.50.12,"CANDADO 606 AMAESTRADO 50mmx12","CANDADO 606 AMAESTRADO 50mmx12",3010.87,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.50.14,"CANDADO 606 AMAESTRADO 50mmx14","CANDADO 606 AMAESTRADO 50mmx14",3512.68,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.50.2,"CANDADO 606 AMAESTRADO 50mm x2","CANDADO 606 AMAESTRADO 50mm x2",501.81,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.50.3,"CANDADO 606 AMAESTRADO 50mm x3","CANDADO 606 AMAESTRADO 50mm x3",752.71,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.50.4,"CANDADO 606 AMAESTRADO 50mm x4","CANDADO 606 AMAESTRADO 50mm x4",1003.62,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.50.45,"CANDADO 606 AMAESTRADO 50mmx45","CANDADO 606 AMAESTRADO 50mmx45",4023.28,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.50.5,"CANDADO 606 AMAESTRADO 50mm x5","CANDADO 606 AMAESTRADO 50mm x5",1254.53,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.50.6,"CANDADO 606 AMAESTRADO 50mm x6","CANDADO 606 AMAESTRADO 50mm x6",1505.44,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.50.7,"CANDADO 606 AMAESTRADO 50mm x7","CANDADO 606 AMAESTRADO 50mm x7",1756.34,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.50.8,"CANDADO 606 AMAESTRADO 50mm x8","CANDADO 606 AMAESTRADO 50mm x8",2007.25,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
123.A.50.9,"CANDADO 606 AMAESTRADO 50mm x9","CANDADO 606 AMAESTRADO 50mm x9",2258.15,1,1.000,.000,1,1,,0,21.00,123,2018-04-07 18:40:10
