"145000125000000",230.CE.125,5
"145000160000000",230.CE.160,5
"145000200000000",230.CE.200,5
"145000250000000",230.CE.250,5
"145000315000000",230.CE.315,5
"145000400000000",230.CE.400,5
"145000500000000",230.CE.500,3
"145000630000000",230.CE.630,3
"14ppx100",296.SP.14,100
"150",265.E.150.165,100
"150000022264",255.GM,264
"150000022432",255.GM,432
"1500002 120",255.GM,120
"150000212",255.GM,12
"1500002240",255.GM,240
"150000500000000",230.C.500,1
"150000600000000",230.C.600,1
"150000675000000",230.C.675,1
"150000700000000",230.C.700,1
"150000725000000",230.C.725,1
"150000775000000",230.C.775,1
"150000800000000",230.C.800,1
"150000900000000",230.C.900,1
"150001000000000",230.C.1000,1
"150001050000000",230.C.1050,1
"150001100000000",230.C.1100,1
"150001200000000",230.C.1200,1
"150001300000000",230.C.1300,1
"150001350000000",230.C.1350,1
"150001400000000",230.C.1400,1
"150001500000000",230.C.1500,1
"150001575000000",230.C.1575,1
"150001600000000",230.C.1600,1
"150001650000000",230.C.1650,1
"150001700000000",230.C.1700,1
"150001725000000",230.C.1725,1
"150001750000000",230.C.1750,1
"150001775000000",230.C.1775,1
"150001800000000",230.C.1800,1
"150001850000000",230.C.1850,1
"150001900000000",230.C.1900,1
"150001950000000",230.C.1950,1
"150002000000000",230.C.2000,1
"150002025000000",230.C.2025,1
"150002050000000",230.C.2050,1
"150002100000000",230.C.2100,1
"150002150000000",230.C.2150,1
"150002175000000",230.C.2175,1
"150002200000000",230.C.2200,1
"150002225000000",230.C.2225,1
"150002250000000",230.C.2250,1
"150002300000000",230.C.2300,1
"150002325000000",230.C.2325,1
"150002350000000",230.C.2350,1
"150002400000000",230.C.2400,1
"150002450000000",230.C.2450,1
"150002475000000",230.C.2475,1
"150002500000000",230.C.2500,1
"150002550000000",230.C.2550,1
"150002555000000",230.C.2550,1
"150002600000000",230.C.2600,1
"150002650000000",230.C.2650,1
"150002700000000",230.C.2700,1
"150002750000000",230.C.2750,1
"150002800000000",230.C.2800,1
"150002850000000",230.C.2850,1
"150002875000000",230.C.2875,1
"150002900000000",230.C.2900,1
"150002950000000",230.C.2950,1
"150003000000000",230.C.3000,1
"150003050000000",230.C.3050,1
"150003100000000",230.C.3100,1
"150003175000000",230.C.3175,1
"150003200000000",230.C.3200,1
"150003300000000",230.C.3300,1
"150003350000000",230.C.3350,1
"150003400000000",230.C.3400,1
"150003500000000",230.C.3500,1
"150003550000000",230.C.3550,1
"150003600000000",230.C.3600,1
"150003700000000",230.C.3700,1
"150003775000000",230.C.3775,1
"150003800000000",230.C.3800,1
"150003825000000",230.C.3825,1
"150003850000000",230.C.3850,1
"150003900000000",230.C.3900,1
"150003950000000",230.C.3950,1
"150004000000000",230.C.4000,1
"150004050000000",230.C.4050,1
"150004100000000",230.C.4100,1
"150004200000000",230.C.4200,1
"150004300000000",230.C.4300,1
"150004400000000",230.C.4400,1
"150004500000000",230.C.4500,1
"150004700000000",230.C.4700,1
"150004800000000",230.C.4800,1
"150004950000000",230.C.4950,1
"150005000000000",230.C.5000,1
"150005050000000",230.C.5050,1
"150005200000000",230.C.5200,1
"150005500000000",230.C.5500,1
"150005600000000",230.C.5600,1
"150006000000000",230.C.6000,1
"150006500000000",230.C.6500,1
"150006800000000",230.C.6800,1
"150007000000000",230.C.7000,1
"161000300000000",230.W.3,12
"161000400000000",230.W.4,12
"161000500000000",230.W.5,12
"161000600000000",230.W.6,12
"161000800000000",230.W.8,12
"161001000000000",230.W.10,6
"161001200000000",230.W.12,6
"161001300000000",230.W.13,6
"161001400000000",230.W.14,6
"161001600000000",230.W.16,1
"161001800000000",230.W.18,1
"161002000000000",230.W.20,1
"161002200000000",230.W.22,1
"161002500000000",230.W.25,1
"162000600000000",230.W.200.6,1
"162000800000000",230.W.200.8,1
"162001000000000",230.W.200.10,1
"162001200000000",230.W.200.12,1
"162001400000000",230.W.200.14,1
"1627f12100",266.12.16.27,100
"1627f9100",266.9.16.27,100
"164000600000000",230.W.400.6,1
"164000800000000",230.W.400.8,1
"164001000000000",230.W.400.10,1
"164001200000000",230.W.400.12,1
"164001300000000",230.W.400.13,1
"164001400000000",230.W.400.14,1
"164001600000000",230.W.400.16,1
"164001800000000",230.W.400.18,1
"164002000000000",230.W.400.20,1
"164002200000000",230.W.400.22,1
"164002500000000",230.W.400.25,1
"165000500000000",230.P.500,1
"165000600000000",230.P.600,1
"165000800000000",230.P.800,1
"165001000000000",230.P.1000,1
"165001200000000",230.P.1200,1
"167000500011000",230.SDS.5.110,1
"167000500110090",230.SDS.5.110,1
"167000600000011",230.SDS.6.110,1
"167000600000110",230.SDS.6.110,1
"167000600000160",230.SDS.6.160,1
"167000600001100",230.SDS.6.110,1
"167000600001600",230.SDS.6.160,1
"167000600011000",230.SDS.6.110,1
"167000600016000",230.SDS.6.160,1
"167000600110000",230.SDS.6.110,1
"167000600110090",230.SDS.6.110,1
"167000600160090",230.SDS.6.160,1
"167000600x16000",230.SDS.6.160,1
"167000800000160",230.SDS.8.160,1
"167000800000300",230.SDS.8.300,1
"167000800001100",230.SDS.8.110,1
"167000800002100",230.SDS.8.210,1
"167000800004600",230.SDS.8.460,1
"167000800011000",230.SDS.8.110,1
"167000800016000",230.SDS.8.160,1
"167000800021000",230.SDS.8.210,1
"167000800030000",230.SDS.8.300,1
"167000800046000",230.SDS.8.460,1
"167000800110000",230.SDS.8.110,1
"167000800110090",230.SDS.8.110,1
"167000800160000",230.SDS.8.160,5
"167000800160090",230.SDS.8.160,1
"167000800210090",230.SDS.8.210,1
"167000800300000",230.SDS.8.300,1
"167000800300090",230.SDS.8.300,1
"167000800310090",230.SDS.8.300,1
"167000800460000",230.SDS.8.460,1
"167000800460090",230.SDS.8.460,1
"167001000000110",230.SDS.10.110,1
"167001000000160",230.SDS.10.160,5
"167001000000210",230.SDS.10.210,1
"167001000000350",230.SDS.10.350,1
"167001000000460",230.SDS.10.460,1
"167001000001100",230.SDS.10.110,1
"167001000002100",230.SDS.12.210,1
"167001000003500",230.SDS.10.350,1
"167001000004600",230.SDS.10.460,1
"167001000011000",230.SDS.10.110,1
"167001000021000",230.SDS.10.210,1
"167001000035000",230.SDS.10.350,1
"167001000110000",230.SDS.10.110,1
"167001000110090",230.SDS.10.110,1
"167001000160000",230.SDS.10.160,1
"167001000160090",230.SDS.10.160,1
"167001000210090",230.SDS.10.210,1
"167001000350000",230.SDS.10.350,10
"167001000350090",230.SDS.10.350,1
"167001000460090",230.SDS.10.460,1
"167001200000160",230.SDS.12.160,1
"167001200000210",230.SDS.12.210,1
"167001200000350",230.SDS.12.350,1
"167001200002100",230.SDS.10.210,1
"167001200003500",230.SDS.12.350,1
"167001200016000",230.SDS.12.160,1
"167001200021000",230.SDS.12.210,1
"167001200046000",230.SDS.12.460,1
"167001200160000",230.SDS.12.160,1
"167001200160090",230.SDS.12.160,1
"167001200210000",230.SDS.12.210,1
"167001200210090",230.SDS.12.210,1
"167001200350090",230.SDS.12.350,1
"167001200460090",230.SDS.12.460,1
"167001400000350",230.SDS.14.350,1
"167001400002100",230.SDS.14.210,1
"167001400004600",230.SDS.14.460,1
"167001400016000",230.SDS.14.160,1
"167001400021000",230.SDS.14.210,1
"167001400035000",230.SDS.14.350,1
"167001400160000",230.SDS.14.160,1
"167001400160090",230.SDS.14.160,1
"167001400210000",230.SDS.14.210,1
"167001400210090",230.SDS.14.210,1
"167001400350000",230.SDS.14.350,1
"167001400350090",230.SDS.14.350,1
"167001400460090",230.SDS.14.460,1
"167001600000210",230.SDS.16.210,1
"167001600000300",230.SDS.16.300,1
"167001600000350",230.SDS.16.350,1
"167001600002100",230.SDS.16.210,1
"167001600003000",230.SDS.16.300,1
"167001600003500",230.SDS.16.350,1
"167001600021000",230.SDS.16.210,1
"167001600030000",230.SDS.16.300,1
"167001600210000",230.SDS.16.210,1
"167001600210090",230.SDS.16.210,1
"167001600300000",230.SDS.16.300,1
"167001600300090",230.SDS.16.300,1
"167001600350090",230.SDS.16.350,1
"167001600460000",230.SDS.14.460,1
"167001600460090",230.SDS.16.460,1
"167001800000460",230.SDS.18.460,1
"167001800210000",230.SDS.18.210,1
"167001800210090",230.SDS.18.210,1
"167001800300000",230.SDS.18.300,1
"167001800300090",230.SDS.18.300,1
"167001800350090",230.SDS.18.350,1
"167001800460090",230.SDS.18.460,1
"167002000000350",230.SDS.20.350,1
"167002000030000",230.SDS.20.300,1
"167002000200000",230.SDS.20.200,1
"167002000200090",230.SDS.20.200,1
"167002000300000",230.SDS.20.300,1
"167002000300090",230.SDS.20.300,1
"167002000350000",230.SDS.20.350,1
"167002000350090",230.SDS.20.350,1
"167002000460000",230.SDS.20.460,1
"167002000460090",230.SDS.20.460,1
"167002200000350",230.SDS.22.350,1
"167002200003500",230.SDS.22.350,1
"167002200250090",230.SDS.22.250,1
"167002200350000",230.SDS.22.350,1
"167002200350090",230.SDS.22.350,1
"167002200460090",230.SDS.22.460,1
"167002400000250",230.SDS.24.250,1
"167002400250000",230.SDS.24.250,1
"167002400250090",230.SDS.24.250,1
"167002500046000",230.SDS.25.460,1
"167002500250000",230.SDS.25.250,1
"167002500250090",230.SDS.25.250,1
"167002500460090",230.SDS.25.460,1
"169500635000100",230.PO.14,1
"169500714300100",230.PO.932,1
"169500754000100",230.PO.1964,1
"169500793700100",230.PO.516,1
"169500952500100",230.PO.38,1
"169501111200100",230.PO.716,1
"169501270000100",230.PO.12,1
"16ppx100",296.SP.16,100
"17.11.1400",17.11,1400
"17.11.200",17.11,200
"17.12.1000",17.12,1000
"17.12.200",17.12,200
"17.16.100",17.16,100
"17.16.500",17.16,500
"17.19.100",17.19,100
"17.19.300",17.19,300
"17.9.2500",17.9,2500
"17.9.500",17.9,500
"17790400021803",180.155,12
"17790400021810",180.311,12
"17790400030355",180.220,12
"1779112151953",200.SRMG.12,150
"17791792000550",3.6.50,1600
"17791792000567",3.8.63,800
"17791792000772",3.6.63,1200
"17791792000840",3.8.76,500
"17791792001106",1.6.12,4000
"17791792001144",3.8.50,800
"17791792001206",1.6.82,600
"17791792001212",1.13.25,400
"17791792001250",3.8.90,600
"17791792001328",3.6.38,1600
"17791792001373",1.8.100,400
"17791792001717",3.6.76,800
"17791792001779",3.8.38,1000
"17791792001847",3.8.100,400
"17791792001939",3.9.125,300
"17791792002035",3.9.100,400
"17791792002097",1.8.12,3000
"17791792002172",1.8.125,400
"17791792002189",1.9.155,200
"17791792002226",403.9.275,200
"17791792002288",3.5.38,4000
"17791792002295",3.9.155,200
"17791792002349",3.9.110,400
"17791792002394",3.8.125,400
"17791792002455",3.9.90,400
"17791792002592",3.9.76,400
"17791792002622",1.13.175,150
"17791792002738",1.6.100,600
"17791792002820",3.9.63,400
"17791792002837",1.8.110,400
"17791792002899",3.6.90,800
"17791792002905",3.8.155,400
"17791792002912",1.13.200,150
"17791792002950",3.9.175,200
"17791792003032",401.6.12,4000
"17791792003230",3.8.110,400
"17791792003476",3.5.50,3000
"17791792003483",3.9.140,250
"17791792003537",1.12.25,400
"17791792003606",1.12.19,600
"17791792003705",1.12.22,600
"17791792003711",1.6.90,600
"17791792003735",3.6.100,800
"17791792003742",3.9.200,200
"17791792003872",3.12.200,100
"17791792004030",401.6.82,600
"17791792004251",3.9.50,400
"17791792004404",3.8.56,800
"17791792004450",1.19.25,200
"17791792004503",418.4,24000
"17791792004558",1.16.25,300
"17791792004725",3.6.44,1600
"17791792004732",1.14.25,400
"17791792004930",3.12.175,100
"17791792004947",1.11.19,800
"17791792005198",418.4.6,24000
"17791792005234",3.6.25,3000
"17791792005241",3.12.155,150
"17791792005265",401.13.25,700
"17791792005418",1.8.140,400
"17791792005449",3.6.56,1000
"17791792005456",3.8.70,800
"17791792005463",3.8.140,400
"17791792005487",3.12.250,100
"17791792005501",418.3,32000
"17791792005524",1.13.225,150
"17791792005678",3.6.32,2000
"17791792005975",3.6.125,800
"17791792005982",3.8.25,1600
"17791792005999",3.8.175,400
"17791792006064",1.12.200,100
"17791792006262",3.5.25,4000
"17791792006286",3.12.125,150
"17791792006293",3.12.225,100
"17791792006569",3.8.200,400
"17791792006590",3.12.100,200
"17791792006637",1.9.16,1600
"17791792006989",3.8.44,800
"17791792007146",1.12.175,100
"17791792007405",3.12.300,100
"17791792007413",3.16.44,200
"17791792007436",1.13.19,600
"17791792007498",401.13.200,150
"17791792007536",1.13.22,600
"17791792007818",3.6.70,800
"17791792008273",401.6.90,600
"17791792008334",401.8.12,3000
"17791792008716",3.6.110,800
"17791792008747",3.9.38,600
"17791792008754",3.9.225,200
"17791792008761",3.9.250,200
"17791792008822",401.13.175,150
"17791792009218",3.5.44,3000
"17791792009225",3.8.32,1400
"17791792009232",3.9.25,800
"17791792009294",3.12.90,200
"17791792009447",401.8.125,400
"17791792009461",401.9.155,200
"17791792009485",401.13.225,150
"17791792009530",1.12.250,100
"17791792009980",401.6.100,600
"17791792010047",3.12.76,200
"17791792010055",3.12.82,200
"17791792010658",3.5.32,4000
"17791792010795",401.13.250,100
"17791792011273",18.5,12000
"17791792011373",21.5,12000
"17791792011433",3.12.140,150
"17791792011754",401.12.25,400
"17791792011786",1.12.225,100
"17791792012256",3.9.44,400
"17791792012270",3.12.50,300
"17791792012317",401.16.25,300
"17791792013116",3.5.19,4000
"17791792013123",3.6.82,800
"17791792013130",3.8.82,600
"17791792013147",3.9.300,200
"17791792013161",3.12.38,300
"17791792013178",3.12.110,150
"17791792013185",3.12.275,100
"17791792013834",23.7,6000
"17791792014021",3.6.19,4000
"17791792014038",3.8.19,1600
"17791792014052",3.8.225,400
"17791792014069",3.8.250,400
"17791792014076",3.9.32,800
"17791792014084",3.8.300,400
"17791792014120",3.16.76,160
"17791792014137",3.16.155,80
"17791792014145",3.16.70,200
"17791792014169",3.16.82,200
"17791792014175",401.13.19,1000
"17791792015073",418.5,12000
"17791792015080",403.5.44,3000
"17791792015196",401.8.140,400
"17791792015226",3.9.70,400
"17791792015240",3.11.100,200
"17791792015257",3.11.125,200
"17791792015271",3.12.63,300
"17791792015289",3.12.70,200
"17791792015349",401.14.25,400
"17791792016445",419.5,12000
"17791792016469",17.9,1500
"17791792016545",418.34,200
"17791792016636",3.9.82,400
"17791792016644",3.11.25,600
"17791792016650",3.9.275,200
"17791792016667",3.11.38,400
"17791792016674",3.11.63,300
"17791792016681",3.11.90,300
"17791792016698",3.11.155,200
"17791792016704",3.11.175,150
"17791792016705",25.5,7000
"17791792016711",3.11.200,150
"17791792016728",3.11.225,150
"17791792016736",3.11.250,100
"17791792016743",25.6,6000
"17791792016750",3.11.300,100
"17791792016767",3.12.32,300
"17791792016827",3.16.100,100
"17791792016834",3.16.175,80
"17791792016841",3.16.250,80
"17791792016897",25.8,4000
"17791792016934",25.9,2000
"17791792017009",3.11.32,600
"17791792017016",3.11.44,300
"17791792017191",25.11,2000
"17791792018006",25.12,1200
"17791792018310",417.19,200
"17791792018419",417.22,200
"17791792018494",17.11,800
"17791792018556",417.25,100
"17791792018716",417.D.9,1500
"17791792018746",3.9.56,400
"17791792018753",3.11.76,300
"17791792018760",3.11.110,200
"17791792018777",3.11.140,200
"17791792018807",3.12.44,300
"17791792018814",3.12.56,300
"17791792018822",3.16.56,200
"17791792018838",3.16.50,160
"17791792018845",3.16.63,160
"17791792018869",3.16.110,160
"17791792018876",3.16.125,100
"17791792018884",3.16.140,300
"17791792018906",3.16.200,80
"17791792018913",3.16.225,80
"17791792018920",3.16.275,80
"17791792018937",3.16.300,80
"17791792019102",25.13,1200
"17791792019201",25.14,800
"17791792019300",25.16,400
"17791792019409",25.19,300
"17791792019508",25.22,200
"17791792019607",25.25,200
"17791792019706",25.28,150
"17791792019729",401.12.19,600
"17791792019805",25.32,150
"17791792019829",401.12.22,600
"17791792019904",26.5,7000
"17791792021631",26.6,8000
"17791792021693",26.8,4000
"1779179202235",26.9,2000
"17791792022430",26.11,2000
"17791792022485",26.12,1200
"17791792022539",26.14,600
"17791792022683",26.16,400
"17791792022737",26.19,300
"17791792022782",26.22,200
"17791792022836",26.25.12,200
"17791792022881",26.25.14,200
"17791792022935",27.5,16000
"17791792022980",27.6,8000
"17791792023031",27.7,8000
"17791792023086",27.8,4000
"17791792023641",417.8,2000
"17791792023658",417.9,1500
"17791792023665",417.11,800
"17791792024038",27.10,2000
"17791792024083",27.10.125,2000
"17791792024137",27.12,1500
"17791792024182",27.12.125,1500
"17791792024236",27.12.150,1500
"17791792024281",27.14,800
"17791792024335",27.14.150,800
"17791792024366",401.19.25,200
"17791792024380",27.16,600
"17791792024434",27.16.150,600
"17791792024489",27.18,400
"17791792024518",1.9.12,1600
"17791792024525",401.9.12,1600
"17791792024533",27.18.150,400
"17791792024588",27.20,300
"17791792024632",27.20.150,300
"17791792024687",27.22.250,200
"17791792024731",27.24,200
"17791792025652",12.8.15,1600
"17791792025775",10.8.100,400
"17791792025898",403.8.50,800
"17791792025904",403.8.63,800
"17791792025911",403.8.76,600
"17791792025928",403.8.90,600
"17791792025942",403.9.50,400
"17791792025973",403.9.125,300
"17791792027922",12.6.15,4000
"17791792027947",12.7.15,1600
"17791792027985",12.7.20,1600
"17791792028005",12.7.25,1600
"17791792028029",12.7.30,1200
"17791792028043",12.7.35,1600
"17791792028063",12.7.40,1200
"17791792028081",12.7.45,1200
"17791792028104",12.7.50,1200
"17791792028127",403.11.175,150
"17791792028128",12.7.55,800
"17791792028142",12.7.60,600
"17791792028166",12.7.65,600
"17791792028180",12.7.70,600
"17791792028203",12.7.80,600
"17791792029049",403.12.100,200
"17791792031097",403.6.38,1600
"17791792031110",403.6.50,1600
"17791792031127",403.6.63,1200
"17791792031134",403.6.76,800
"17791792031257",403.9.225,200
"17791792031264",403.8.25,1600
"17791792034876",403.6.32,2000
"17791792039154",12.10.15,800
"17791792039512",403.5.25,4000
"17791792039529",403.5.38,4000
"17791792039536",403.5.50,3000
"17791792039543",403.6.19,4000
"17791792039567",403.8.19,1600
"17791792039581",403.9.25,800
"17791792039659",403.12.125,150
"17791792040259",403.12.200,100
"17791792040266",403.12.175,100
"17791792040273",403.9.140,200
"17791792042024",403.8.56,800
"17791792042123",403.8.70,800
"17791792043861",403.12.155,150
"17791792049313",403.12.38,300
"17791792050586",403.12.110,150
"17791792051736",403.8.200,400
"17791792053113",403.11.56,300
"17791792056762",403.16.90,160
"17791792057172",403.8.155,400
"17791792057189",403.12.90,200
"17791792057202",403.9.63,400
"17791792057219",403.12.63,300
"17791792057226",403.12.50,200
"17791792057240",403.8.140,400
"17791792057257",403.11.125,200
"17791792057264",403.11.110,200
"17791792057271",403.8.82,600
"17791792057295",403.12.76,200
"17791792057301",403.6.90,800
"17791792057318",403.11.63,300
"17791792057325",403.9.82,400
"17791792057332",403.9.76,400
"17791792057349",403.9.250,200
"17791792057363",403.8.125,400
"17791792057370",403.6.70,800
"17791792057387",403.11.90,300
"17791792057400",403.11.155,200
"17791792057424",403.8.38,800
"17791792057431",403.6.110,800
"17791792057455",403.6.100,800
"17791792057462",403.8.32,1600
"17791792057479",403.11.100,200
"17791792057493",403.11.76,300
"17791792057500",403.11.70,300
"17791792057517",403.11.82,300
"17791792057561",403.6.44,1600
"17791792057592",403.8.100,400
"17791792057677",403.8.225,200
"17791792057707",403.8.250,200
"17791792057714",403.6.125,800
"17791792057752",403.9.175,200
"17791792057776",403.8.175,400
"17791792057851",403.9.155,200
"17791792057868",403.11.140,200
"17791792057929",403.9.100,400
"17791792057943",403.9.110,400
"17791792057950",403.9.200,200
"17791792057974",403.9.90,400
"17791792058032",403.16.125,80
"17791792058049",403.16.100,100
"17791792058057",403.16.140,80
"17791792058070",403.16.155,80
"17791792058117",403.16.63,160
"17791792058781",401.12.225,100
"17791792058897",11.12.200,100
"17791792058934",11.12.225,100
"17791792058965",11.12.250,100
"17791792058996",11.14.25,400
"17791792059030",11.14.175,80
"17791792059084",10.9.12,1600
"17791792059139",10.9.16,1600
"17791792059184",10.9.155,200
"17791792059237",401.9.16,1600
"17791792059238",10.9.175,200
"17791792059283",10.9.200,200
"17791792059510",3.16.90,160
"17791792060707",403.8.44,800
"17791792061667",403.9.32,800
"17791792061674",403.9.44,600
"17791792061728",403.9.38,600
"17791792061735",403.12.225,100
"17791792061988",403.8.110,400
"17791792062107",403.6.82,800
"17791792063177",17.13,1400
"17791792066174",17.16,400
"17791792066266",17.12,600
"17791792067508",17.19,200
"17791792067721",401.12.250,100
"17791792067928",10.6.12,3200
"17791792067974",10.6.82,600
"17791792067980",10.6.100,600
"17791792068536",12.14.25,400
"17791792068599",12.16.25,200
"17791792068636",12.18.30,200
"17791792068667",12.18.35,200
"17791792068758",10.16.25,300
"17791792068766",401.12.175,100
"17791792068803",10.19.25,200
"17791792068833",11.12.25,600
"17791792068858",10.38.76,115
"17791792068865",11.12.175,100
"17791792068871",10.8.125,400
"17791792068902",10.38.90,50
"17791792068933",10.8.140,400
"17791792068957",10.38.100,215
"17791792069008",10.38.110,12
"17791792069053",10.38.125,325
"17791792069107",10.38.140,90
"17791792069120",10.6.90,600
"17791792069152",10.38.155,225
"17791792069206",10.38.175,160
"17791792069251",10.38.200,140
"17791792069305",10.38.225,120
"17791792069350",10.38.250,70
"17791792069411",10.8.155,400
"17791792069466",10.8.175,300
"17791792069510",10.8.200,300
"17791792069816",12.14.150.25,400
"17791792069824",12.16.150.25,200
"17791792069848",12.24.200.70,80
"17791792069862",44.3,150000
"17791792069879",44.4,60000
"17791792069886",44.5,40000
"17791792069893",44.6,18000
"17791792069909",44.8,9000
"17791792069916",44.9,6000
"17791792069923",44.11,4000
"17791792069930",44.12,3000
"17791792069947",44.14,2000
"17791792069954",44.16,1500
"17791792069961",44.19,750
"17791792069978",44.22,750
"17791792069985",44.25,300
